CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Malta,MLT,,,NAT_TOTAL,20210113,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,14958,234,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210114,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,15079,235,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210115,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,15272,236,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210116,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,15447,238,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210117,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,15588,239,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210118,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,15742,241,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210119,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,15942,242,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210120,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,16129,244,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210121,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,16280,245,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210122,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,16423,248,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210123,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,16542,250,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210124,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,16658,251,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210125,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,16861,253,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210126,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,2.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,16999,255,52.78,52.78,57.14,57.14,62.92,62.92,62.98,62.98,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210127,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,17192,258,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210128,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,17400,261,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210129,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,17585,264,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210130,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,17721,265,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210131,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,17903,267,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210201,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,18027,269,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210202,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,18168,270,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210203,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,80+ yrs,0,0,0,2,5,,18306,273,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210204,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,18385,273,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210205,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,18442,277,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210206,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,18576,279,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210207,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,18676,282,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210208,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,18813,282,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210209,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,19015,284,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210210,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,19182,286,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210211,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,19333,286,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210212,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,19497,288,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210213,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,19651,290,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210214,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,19789,293,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210215,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,0,2,2,5,,19945,295,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210216,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,20047,297,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210217,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,20246,298,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210218,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,20409,301,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210219,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,20563,301,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210220,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,20762,303,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210221,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,20892,304,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210222,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,21085,305,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210223,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,21306,306,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210224,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,21532,308,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210225,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,21724,311,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210226,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,21982,313,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210227,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,22219,313,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210228,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,22482,315,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210301,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,22657,316,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210302,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,22993,319,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210303,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,23226,321,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210304,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,80+ yrs,16-19 yrs,1,1,2,2,5,,23588,325,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210305,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,23871,328,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210306,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,24216,329,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210307,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,24398,334,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210308,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,24599,334,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210309,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,24847,335,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210310,1.00,1,2.00,1,2.00,1,4.00,1,0.00,,0.00,,0.00,,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,25357,337,52.78,52.78,57.14,57.14,64.17,64.17,64.40,64.40,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210311,1.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,25640,341,67.59,67.59,75.00,75.00,72.50,72.50,73.93,73.93,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210312,1.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,25969,346,67.59,67.59,75.00,75.00,72.50,72.50,73.93,73.93,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210313,1.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,26267,350,67.59,67.59,75.00,75.00,72.50,72.50,73.93,73.93,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210314,1.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,26535,351,67.59,67.59,75.00,75.00,72.50,72.50,73.93,73.93,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210315,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,26748,354,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210316,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,27061,357,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210317,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,27272,361,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210318,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,27515,363,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210319,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,27694,364,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210320,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,27904,369,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210321,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,28128,372,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
Malta,MLT,,,NAT_TOTAL,20210322,3.00,1,3.00,1,2.00,1,4.00,1,0.00,,0.00,,2.00,1,3.00,2.00,0,1.00,,,2.00,1,3.00,2.00,,0.00,4.00,1,3.00,1,2.00,1,,1,1,60-64 yrs,16-19 yrs,1,1,2,2,5,,28319,373,75.00,75.00,82.14,82.14,76.67,76.67,78.69,78.69,62.50,62.50
